WORD,FREQUENCY,RANK,PROBABILITY,Constant
1828,3,22124,1.3641299306476343e-06,0.030180010585648263
churl,3,22125,1.3641299306476343e-06,0.03018137471557891
Wickedness,3,22126,1.3641299306476343e-06,0.03018273884550956
Clowne,3,22127,1.3641299306476343e-06,0.030184102975440205
Adonibezek,3,22128,1.3641299306476343e-06,0.03018546710537085
persistent,3,22129,1.3641299306476343e-06,0.0301868312353015
adjusting,3,22130,1.3641299306476343e-06,0.030188195365232148
Assume,3,22131,1.3641299306476343e-06,0.030189559495162794
caravans,3,22132,1.3641299306476343e-06,0.030190923625093444
whittling,3,22133,1.3641299306476343e-06,0.03019228775502409
Willoughbys,3,22134,1.3641299306476343e-06,0.03019365188495474
unlawful,3,22135,1.3641299306476343e-06,0.030195016014885386
Runs,3,22136,1.3641299306476343e-06,0.030196380144816033
runners,3,22137,1.3641299306476343e-06,0.030197744274746682
Liue,3,22138,1.3641299306476343e-06,0.03019910840467733
Sherry,3,22139,1.3641299306476343e-06,0.030200472534607975
Bethphage,3,22140,1.3641299306476343e-06,0.030201836664538625
Albino,3,22141,1.3641299306476343e-06,0.03020320079446927
recommends,3,22142,1.3641299306476343e-06,0.03020456492439992
SAID,3,22143,1.3641299306476343e-06,0.030205929054330567
hamper,3,22144,1.3641299306476343e-06,0.030207293184261214
weepest,3,22145,1.3641299306476343e-06,0.030208657314191863
Siddim,3,22146,1.3641299306476343e-06,0.03021002144412251
flagon,3,22147,1.3641299306476343e-06,0.030211385574053156
utilitarian,3,22148,1.3641299306476343e-06,0.030212749703983806
Milcom,3,22149,1.3641299306476343e-06,0.030214113833914452
misused,3,22150,1.3641299306476343e-06,0.030215477963845102
implacable,3,22151,1.3641299306476343e-06,0.03021684209377575
Increase,3,22152,1.3641299306476343e-06,0.030218206223706395
taints,3,22153,1.3641299306476343e-06,0.030219570353637044
Ahisamach,3,22154,1.3641299306476343e-06,0.03022093448356769
Cromer,3,22155,1.3641299306476343e-06,0.030222298613498337
Surgeon,3,22156,1.3641299306476343e-06,0.030223662743428987
INNOCENCE,3,22157,1.3641299306476343e-06,0.030225026873359633
Serle,3,22158,1.3641299306476343e-06,0.030226391003290283
undue,3,22159,1.3641299306476343e-06,0.03022775513322093
abnormal,3,22160,1.3641299306476343e-06,0.030229119263151576
disbelief,3,22161,1.3641299306476343e-06,0.030230483393082225
WATCH,3,22162,1.3641299306476343e-06,0.030231847523012872
tangles,3,22163,1.3641299306476343e-06,0.030233211652943518
facile,3,22164,1.3641299306476343e-06,0.030234575782874168
Ao,3,22165,1.3641299306476343e-06,0.030235939912804814
Collecting,3,22166,1.3641299306476343e-06,0.030237304042735464
Algiers,3,22167,1.3641299306476343e-06,0.03023866817266611
Eaglet,3,22168,1.3641299306476343e-06,0.030240032302596757
Gibson,3,22169,1.3641299306476343e-06,0.030241396432527407
dismounted,3,22170,1.3641299306476343e-06,0.030242760562458053
quietest,3,22171,1.3641299306476343e-06,0.0302441246923887
Kanah,3,22172,1.3641299306476343e-06,0.03024548882231935
urbanity,3,22173,1.3641299306476343e-06,0.030246852952249995
Caphtor,3,22174,1.3641299306476343e-06,0.030248217082180645
pining,3,22175,1.3641299306476343e-06,0.03024958121211129
proximity,3,22176,1.3641299306476343e-06,0.030250945342041938
enormousness,3,22177,1.3641299306476343e-06,0.030252309471972588
powdered,3,22178,1.3641299306476343e-06,0.030253673601903234
credulity,3,22179,1.3641299306476343e-06,0.03025503773183388
trickling,3,22180,1.3641299306476343e-06,0.03025640186176453
Amsterdam,3,22181,1.3641299306476343e-06,0.030257765991695176
pennyworth,3,22182,1.3641299306476343e-06,0.030259130121625826
sapience,3,22183,1.3641299306476343e-06,0.030260494251556472
Sow,3,22184,1.3641299306476343e-06,0.03026185838148712
mysticism,3,22185,1.3641299306476343e-06,0.03026322251141777
pouch,3,22186,1.3641299306476343e-06,0.030264586641348415
capes,3,22187,1.3641299306476343e-06,0.030265950771279065
hangman,3,22188,1.3641299306476343e-06,0.03026731490120971
illustration,3,22189,1.3641299306476343e-06,0.030268679031140357
Malta,3,22190,1.3641299306476343e-06,0.030270043161071007
understandings,3,22191,1.3641299306476343e-06,0.030271407291001654
helve,3,22192,1.3641299306476343e-06,0.0302727714209323
Behring,3,22193,1.3641299306476343e-06,0.03027413555086295
musically,3,22194,1.3641299306476343e-06,0.030275499680793596
imbibed,3,22195,1.3641299306476343e-06,0.030276863810724246
expeditions,3,22196,1.3641299306476343e-06,0.030278227940654892
royalties,3,22197,1.3641299306476343e-06,0.03027959207058554
spontaneously,3,22198,1.3641299306476343e-06,0.030280956200516188
lien,3,22199,1.3641299306476343e-06,0.030282320330446835
broker,3,22200,1.3641299306476343e-06,0.03028368446037748
subdueth,3,22201,1.3641299306476343e-06,0.03028504859030813
volcanoes,3,22202,1.3641299306476343e-06,0.030286412720238777
distil,3,22203,1.3641299306476343e-06,0.030287776850169427
Azmon,3,22204,1.3641299306476343e-06,0.030289140980100073
Humble,3,22205,1.3641299306476343e-06,0.03029050511003072
courted,3,22206,1.3641299306476343e-06,0.03029186923996137
equable,3,22207,1.3641299306476343e-06,0.030293233369892016
deferr,3,22208,1.3641299306476343e-06,0.030294597499822662
plenteousness,3,22209,1.3641299306476343e-06,0.03029596162975331
compute,3,22210,1.3641299306476343e-06,0.030297325759683958
extolled,3,22211,1.3641299306476343e-06,0.030298689889614608
sentimentally,3,22212,1.3641299306476343e-06,0.030300054019545254
bogberry,3,22213,1.3641299306476343e-06,0.0303014181494759
exploding,3,22214,1.3641299306476343e-06,0.03030278227940655
bandage,3,22215,1.3641299306476343e-06,0.030304146409337197
fiddle,3,22216,1.3641299306476343e-06,0.030305510539267843
Hamul,3,22217,1.3641299306476343e-06,0.030306874669198493
observers,3,22218,1.3641299306476343e-06,0.03030823879912914
politician,3,22219,1.3641299306476343e-06,0.03030960292905979
madden,3,22220,1.3641299306476343e-06,0.030310967058990435
diurnal,3,22221,1.3641299306476343e-06,0.03031233118892108
reined,3,22222,1.3641299306476343e-06,0.03031369531885173
immutable,3,22223,1.3641299306476343e-06,0.030315059448782378
snarled,3,22224,1.3641299306476343e-06,0.030316423578713024
Zuph,3,22225,1.3641299306476343e-06,0.030317787708643674
Kernes,3,22226,1.3641299306476343e-06,0.03031915183857432
transaction,3,22227,1.3641299306476343e-06,0.03032051596850497
triest,3,22228,1.3641299306476343e-06,0.030321880098435616
Utter,3,22229,1.3641299306476343e-06,0.030323244228366263
visitest,3,22230,1.3641299306476343e-06,0.030324608358296912
curios,3,22231,1.3641299306476343e-06,0.03032597248822756
glorieth,3,22232,1.3641299306476343e-06,0.030327336618158205
recede,3,22233,1.3641299306476343e-06,0.030328700748088855
Brave,3,22234,1.3641299306476343e-06,0.0303300648780195
sharpeneth,3,22235,1.3641299306476343e-06,0.03033142900795015
tart,3,22236,1.3641299306476343e-06,0.030332793137880797
smoker,3,22237,1.3641299306476343e-06,0.030334157267811444
propped,3,22238,1.3641299306476343e-06,0.030335521397742093
lulls,3,22239,1.3641299306476343e-06,0.03033688552767274
hollyhocks,3,22240,1.3641299306476343e-06,0.030338249657603386
Coyote,3,22241,1.3641299306476343e-06,0.030339613787534036
paradoxical,3,22242,1.3641299306476343e-06,0.030340977917464682
Socrates,3,22243,1.3641299306476343e-06,0.030342342047395332
idolator,3,22244,1.3641299306476343e-06,0.03034370617732598
racket,3,22245,1.3641299306476343e-06,0.030345070307256625
rightful,3,22246,1.3641299306476343e-06,0.030346434437187274
palsied,3,22247,1.3641299306476343e-06,0.03034779856711792
demeanor,3,22248,1.3641299306476343e-06,0.030349162697048567
drowse,3,22249,1.3641299306476343e-06,0.030350526826979217
consistence,3,22250,1.3641299306476343e-06,0.030351890956909863
Nymph,3,22251,1.3641299306476343e-06,0.030353255086840513
savannas,3,22252,1.3641299306476343e-06,0.03035461921677116
Goes,3,22253,1.3641299306476343e-06,0.030355983346701806
badge,3,22254,1.3641299306476343e-06,0.030357347476632456
compatible,3,22255,1.3641299306476343e-06,0.030358711606563102
Duel,3,22256,1.3641299306476343e-06,0.030360075736493748
Mouth,3,22257,1.3641299306476343e-06,0.030361439866424398
avow,3,22258,1.3641299306476343e-06,0.030362803996355044
Amittai,3,22259,1.3641299306476343e-06,0.030364168126285694
flay,3,22260,1.3641299306476343e-06,0.03036553225621634
planing,3,22261,1.3641299306476343e-06,0.030366896386146987
Bernard,3,22262,1.3641299306476343e-06,0.030368260516077637
Cheapside,3,22263,1.3641299306476343e-06,0.030369624646008283
surprises,3,22264,1.3641299306476343e-06,0.03037098877593893
Arisaig,3,22265,1.3641299306476343e-06,0.03037235290586958
talons,3,22266,1.3641299306476343e-06,0.030373717035800225
tended,3,22267,1.3641299306476343e-06,0.030375081165730875
immaterial,3,22268,1.3641299306476343e-06,0.03037644529566152
superbest,3,22269,1.3641299306476343e-06,0.030377809425592168
Recorders,3,22270,1.3641299306476343e-06,0.030379173555522818
uselessly,3,22271,1.3641299306476343e-06,0.030380537685453464
laced,3,22272,1.3641299306476343e-06,0.03038190181538411
absenting,3,22273,1.3641299306476343e-06,0.03038326594531476
Athenaeum,3,22274,1.3641299306476343e-06,0.030384630075245406
stupidest,3,22275,1.3641299306476343e-06,0.030385994205176056
demigod,3,22276,1.3641299306476343e-06,0.030387358335106703
CHORUS,3,22277,1.3641299306476343e-06,0.03038872246503735
superber,3,22278,1.3641299306476343e-06,0.030390086594968
counteracted,3,22279,1.3641299306476343e-06,0.030391450724898645
therefrom,3,22280,1.3641299306476343e-06,0.03039281485482929
chieftains,3,22281,1.3641299306476343e-06,0.03039417898475994
Spundge,3,22282,1.3641299306476343e-06,0.030395543114690587
crammed,3,22283,1.3641299306476343e-06,0.030396907244621237
Getting,3,22284,1.3641299306476343e-06,0.030398271374551884
Ahoy,3,22285,1.3641299306476343e-06,0.03039963550448253
nervousness,3,22286,1.3641299306476343e-06,0.03040099963441318
wondrously,3,22287,1.3641299306476343e-06,0.030402363764343826
omitting,3,22288,1.3641299306476343e-06,0.030403727894274472
infamy,3,22289,1.3641299306476343e-06,0.030405092024205122
eligibility,3,22290,1.3641299306476343e-06,0.03040645615413577
tacitly,3,22291,1.3641299306476343e-06,0.03040782028406642
envies,3,22292,1.3641299306476343e-06,0.030409184413997065
confidant,3,22293,1.3641299306476343e-06,0.03041054854392771
cogitation,3,22294,1.3641299306476343e-06,0.03041191267385836
impulses,3,22295,1.3641299306476343e-06,0.030413276803789007
Upper,3,22296,1.3641299306476343e-06,0.030414640933719653
Northwest,3,22297,1.3641299306476343e-06,0.030416005063650303
fallacious,3,22298,1.3641299306476343e-06,0.03041736919358095
nebulous,3,22299,1.3641299306476343e-06,0.0304187333235116
purposing,3,22300,1.3641299306476343e-06,0.030420097453442246
flitted,3,22301,1.3641299306476343e-06,0.030421461583372892
unfinished,3,22302,1.3641299306476343e-06,0.030422825713303542
MAD,3,22303,1.3641299306476343e-06,0.030424189843234188
comprises,3,22304,1.3641299306476343e-06,0.030425553973164838
swaddling,3,22305,1.3641299306476343e-06,0.030426918103095484
profiting,3,22306,1.3641299306476343e-06,0.03042828223302613
behest,3,22307,1.3641299306476343e-06,0.03042964636295678
thundereth,3,22308,1.3641299306476343e-06,0.030431010492887427
deliveredst,3,22309,1.3641299306476343e-06,0.030432374622818073
pierc,3,22310,1.3641299306476343e-06,0.030433738752748723
meditative,3,22311,1.3641299306476343e-06,0.03043510288267937
Southward,3,22312,1.3641299306476343e-06,0.03043646701261002
unconvinced,3,22313,1.3641299306476343e-06,0.030437831142540665
garnish,3,22314,1.3641299306476343e-06,0.03043919527247131
Aboard,3,22315,1.3641299306476343e-06,0.03044055940240196
quicksand,3,22316,1.3641299306476343e-06,0.030441923532332608
exclusively,3,22317,1.3641299306476343e-06,0.030443287662263254
gorges,3,22318,1.3641299306476343e-06,0.030444651792193904
Hachilah,3,22319,1.3641299306476343e-06,0.03044601592212455
godlike,3,22320,1.3641299306476343e-06,0.0304473800520552
Knife,3,22321,1.3641299306476343e-06,0.030448744181985846
Shadows,3,22322,1.3641299306476343e-06,0.030450108311916493
Azriel,3,22323,1.3641299306476343e-06,0.030451472441847142
Naarah,3,22324,1.3641299306476343e-06,0.03045283657177779
Stoop,3,22325,1.3641299306476343e-06,0.030454200701708435
Morne,3,22326,1.3641299306476343e-06,0.030455564831639085
rumpled,3,22327,1.3641299306476343e-06,0.03045692896156973
ONLY,3,22328,1.3641299306476343e-06,0.03045829309150038
Pallace,3,22329,1.3641299306476343e-06,0.030459657221431027
Xerxes,3,22330,1.3641299306476343e-06,0.030461021351361674
UNTO,3,22331,1.3641299306476343e-06,0.030462385481292324
fumes,3,22332,1.3641299306476343e-06,0.03046374961122297
Brand,3,22333,1.3641299306476343e-06,0.030465113741153616
clove,3,22334,1.3641299306476343e-06,0.030466477871084266
unaccustomed,3,22335,1.3641299306476343e-06,0.030467842001014912
Chalk,3,22336,1.3641299306476343e-06,0.030469206130945562
Seasons,3,22337,1.3641299306476343e-06,0.03047057026087621
News,3,22338,1.3641299306476343e-06,0.030471934390806855
compulsion,3,22339,1.3641299306476343e-06,0.030473298520737505
enacted,3,22340,1.3641299306476343e-06,0.03047466265066815
constables,3,22341,1.3641299306476343e-06,0.030476026780598797
bait,3,22342,1.3641299306476343e-06,0.030477390910529447
invasion,3,22343,1.3641299306476343e-06,0.030478755040460093
assumes,3,22344,1.3641299306476343e-06,0.030480119170390743
frontispiece,3,22345,1.3641299306476343e-06,0.03048148330032139
Aner,3,22346,1.3641299306476343e-06,0.030482847430252036
Libra,3,22347,1.3641299306476343e-06,0.030484211560182686
deprecating,3,22348,1.3641299306476343e-06,0.030485575690113332
revolters,3,22349,1.3641299306476343e-06,0.030486939820043978
shooes,3,22350,1.3641299306476343e-06,0.030488303949974628
suffusing,3,22351,1.3641299306476343e-06,0.030489668079905274
saner,3,22352,1.3641299306476343e-06,0.030491032209835924
Stone,3,22353,1.3641299306476343e-06,0.03049239633976657
legitimate,3,22354,1.3641299306476343e-06,0.030493760469697217
virility,3,22355,1.3641299306476343e-06,0.030495124599627867
Bashee,3,22356,1.3641299306476343e-06,0.030496488729558513
Dutie,3,22357,1.3641299306476343e-06,0.03049785285948916
fornications,3,22358,1.3641299306476343e-06,0.03049921698941981
pronounc,3,22359,1.3641299306476343e-06,0.030500581119350455
hickory,3,22360,1.3641299306476343e-06,0.030501945249281105
Viewed,3,22361,1.3641299306476343e-06,0.03050330937921175
skipper,3,22362,1.3641299306476343e-06,0.030504673509142398
impenitent,3,22363,1.3641299306476343e-06,0.030506037639073048
deigned,3,22364,1.3641299306476343e-06,0.030507401769003694
Cetacean,3,22365,1.3641299306476343e-06,0.03050876589893434
laborer,3,22366,1.3641299306476343e-06,0.03051013002886499
goblets,3,22367,1.3641299306476343e-06,0.030511494158795636
moneths,3,22368,1.3641299306476343e-06,0.030512858288726286
Berachah,3,22369,1.3641299306476343e-06,0.030514222418656933
Hello,3,22370,1.3641299306476343e-06,0.03051558654858758
stormed,3,22371,1.3641299306476343e-06,0.03051695067851823
Saue,3,22372,1.3641299306476343e-06,0.030518314808448875
burnes,3,22373,1.3641299306476343e-06,0.03051967893837952
incarnation,3,22374,1.3641299306476343e-06,0.03052104306831017
divined,3,22375,1.3641299306476343e-06,0.030522407198240818
exceeds,3,22376,1.3641299306476343e-06,0.030523771328171467
seise,3,22377,1.3641299306476343e-06,0.030525135458102114
generously,3,22378,1.3641299306476343e-06,0.03052649958803276
engineering,3,22379,1.3641299306476343e-06,0.03052786371796341
melts,3,22380,1.3641299306476343e-06,0.030529227847894056
pondereth,3,22381,1.3641299306476343e-06,0.030530591977824702
captivating,3,22382,1.3641299306476343e-06,0.030531956107755352
Uplifted,3,22383,1.3641299306476343e-06,0.030533320237686
unconsciousness,3,22384,1.3641299306476343e-06,0.03053468436761665
Epaphras,3,22385,1.3641299306476343e-06,0.030536048497547295
deceivers,3,22386,1.3641299306476343e-06,0.03053741262747794
unwitting,3,22387,1.3641299306476343e-06,0.03053877675740859
infectious,3,22388,1.3641299306476343e-06,0.030540140887339237
tuk,3,22389,1.3641299306476343e-06,0.030541505017269883
jammed,3,22390,1.3641299306476343e-06,0.030542869147200533
gnasheth,3,22391,1.3641299306476343e-06,0.03054423327713118
marketplace,3,22392,1.3641299306476343e-06,0.03054559740706183
intermixed,3,22393,1.3641299306476343e-06,0.030546961536992476
parteth,3,22394,1.3641299306476343e-06,0.030548325666923122
snowing,3,22395,1.3641299306476343e-06,0.030549689796853772
dilating,3,22396,1.3641299306476343e-06,0.030551053926784418
prettier,3,22397,1.3641299306476343e-06,0.030552418056715065
POZ,3,22398,1.3641299306476343e-06,0.030553782186645714
Foretold,3,22399,1.3641299306476343e-06,0.03055514631657636
strands,3,22400,1.3641299306476343e-06,0.03055651044650701
sagging,3,22401,1.3641299306476343e-06,0.030557874576437657
unworldly,3,22402,1.3641299306476343e-06,0.030559238706368303
platter,3,22403,1.3641299306476343e-06,0.030560602836298953
Canary,3,22404,1.3641299306476343e-06,0.0305619669662296
Axe,3,22405,1.3641299306476343e-06,0.030563331096160246
gallied,3,22406,1.3641299306476343e-06,0.030564695226090895
ioyne,3,22407,1.3641299306476343e-06,0.03056605935602154
corkscrew,3,22408,1.3641299306476343e-06,0.03056742348595219
Siluer,3,22409,1.3641299306476343e-06,0.030568787615882838
removals,3,22410,1.3641299306476343e-06,0.030570151745813484
Mason,3,22411,1.3641299306476343e-06,0.030571515875744134
coopers,3,22412,1.3641299306476343e-06,0.03057288000567478
thatch,3,22413,1.3641299306476343e-06,0.030574244135605427
powered,3,22414,1.3641299306476343e-06,0.030575608265536076
